super_class,size,mean
ascending,1849,1.0
central_brain_intrinsic,31879,0.970419398350011
descending,1316,1.0
motor,805,1.0
optic_lobe_intrinsic,72947,0.9880324070900791
sensory,16563,0.9431866207812595
ventral_nerve_cord_intrinsic,12866,0.9975905487330949
visual_projection,7316,0.9922088572990705
